lex	beep	length	hce
UPTOWN	ah p t aw n	5	ɐ p t æɔ n
UPTURN	ah p t er n	5	ɐ p t ɜː n
UPWARD	ah p w ax d	5	ɐ p w ə d
URATE	y ua r ey t	5	j ʊə ɹ æɪ t
URBAN'S	er b ax n z	5	ɜː b ə n z
URBAND	er b ax n d	5	ɜː b ə n d
URBANE'S	er b ey n z	5	ɜː b æɪ n z
URBANER	er b ax n ax	5	ɜː b ə n ə
URBANER	er b ey n ax	5	ɜː b æɪ n ə
URBANS	er b ax n z	5	ɜː b ə n z
URCHIN'S	er ch ih n z	5	ɜː tʃ ɪ n z
URCHINS	er ch ih n z	5	ɜː tʃ ɪ n z
UREAL	y ua r ia l	5	j ʊə ɹ ɪə l
UREAS	y ua r ia z	5	j ʊə ɹ ɪə z
URETTE	y ua r eh t	5	j ʊə ɹ e t
URGEN'S	er jh eh n z	5	ɜː dʒ e n z
URGENCE	er jh ax n s	5	ɜː dʒ ə n s
URGENS	er jh eh n z	5	ɜː dʒ e n z
URGENT	er jh ax n t	5	ɜː dʒ ə n t
URGINGS	er jh ih ng z	5	ɜː dʒ ɪ ŋ z
URIAS	y ua r ia z	5	j ʊə ɹ ɪə z
URIC	y ua r ih k	5	j ʊə ɹ ɪ k
URICH	y ua r ih k	5	j ʊə ɹ ɪ k
URICK	y ua r ih k	5	j ʊə ɹ ɪ k
URIE'S	y ua r iy z	5	j ʊə ɹ iː z
URINE	y ua r ih n	5	j ʊə ɹ ɪ n
URNINGS	er n ih ng z	5	ɜː n ɪ ŋ z
URTICA	er t ih k ax	5	ɜː t ɪ k ə
URUS	y ua r ax s	5	j ʊə ɹ ə s
USAGE	y uw s ih jh	5	j ʉː s ɪ dʒ
USEDN'T	y uw s n t	5	j ʉː s n t
USEN'T	y uw s n t	5	j ʉː s n t
USER	y uw z ax r	5	j ʉː z ə ɹ
USER'S	y uw z ax z	5	j ʉː z ə z
USERS	y uw z ax z	5	j ʉː z ə z
USES	y uw s ih z	5	j ʉː s ɪ z
USES	y uw z ih z	5	j ʉː z ɪ z
USHAW_MOOR	ah sh ao m ua	5	ɐ ʃ oː m ʊə
USHER'S	ah sh ax r z	5	ɐ ʃ ə ɹ z
USING	y uw z ih ng	5	j ʉː z ɪ ŋ
USUAL	y uw zh ua l	5	j ʉː ʒ ʊə l
USURP	y uw z er p	5	j ʉː z ɜː p
UTAH'S	y uw t ao z	5	j ʉː t oː z
UTILE	y uw t ay l	5	j ʉː t ɑe l
UTTERD	ah t ax r d	5	ɐ t ə ɹ d
UTTERER	ah t ax r ax	5	ɐ t ə ɹ ə
UTTERLY	ah t ax l iy	5	ɐ t ə l iː
V._A._T.	v iy ey t iy	5	v iː æɪ t iː
V._I._P.	v iy ay p iy	5	v iː ɑe p iː
V._S._O.	v iy eh s ow	5	v iː e s əʉ
VACATE	v ax k ey t	5	v ə k æɪ t
VACUA	v ae k y ua	5	v æ k j ʊə
VADERS	v ey d ax z	5	v æɪ d ə z
VAGUELY	v ey g l iy	5	v æɪ g l iː
VAGUER	v ey g ax r	5	v æɪ g ə ɹ
VAILING	v ey l ih ng	5	v æɪ l ɪ ŋ
VAINER	v ey n ax r	5	v æɪ n ə ɹ
VAINLY	v ey n l iy	5	v æɪ n l iː
VALE'S	v ey l iy z	5	v æɪ l iː z
VALEO'S	v ey l ow z	5	v æɪ l əʉ z
VALET'S	v ae l ey z	5	v æ l æɪ z
VALETED	v ae l ey d	5	v æ l æɪ d
VALETS	v ae l ey z	5	v æ l æɪ z
VALIAN	v ae l ia n	5	v æ l ɪə n
VALID	v ae l ih d	5	v æ l ɪ d
VALISE	v ax l iy z	5	v ə l iː z
VALLAS	v ae l ax s	5	v æ l ə s
VALLE'S	v ae l iy z	5	v æ l iː z
VALLEES	v ae l iy z	5	v æ l iː z
VALLER	v ae l iy ax	5	v æ l iː ə
VALLES	v ae l iy z	5	v æ l iː z
VALLEY'S	v ae l iy z	5	v æ l iː z
VALLEYS	v ae l ih z	5	v æ l ɪ z
VALLON	v ae l ax n	5	v æ l ə n
VALORE	v ax l ao r	5	v ə l oː ɹ
VALOUR	v ae l ax r	5	v æ l ə ɹ
VALOUR'S	v ae l ax z	5	v æ l ə z
VALOURS	v ae l ax z	5	v æ l ə z
VALUE	v ae l y uw	5	v æ l j ʉː
VALVA	v ae l v ax	5	v æ l v ə
VALVE'S	v ae l v z	5	v æ l v z
VALVED	v ae l v d	5	v æ l v d
VALVER	v ae l v ax	5	v æ l v ə
VALVES	v ae l v z	5	v æ l v z
VALVO	v ae l v ow	5	v æ l v əʉ
VAMOOSE	v ae m uw s	5	v æ m ʉː s
VAMPED	v ae m p t	5	v æ m p t
VAMPER	v ae m p ax	5	v æ m p ə
VAMPS	v ae m p s	5	v æ m p s
VANDAL	v ae n d l	5	v æ n d l
VANDEL	v ae n d l	5	v æ n d l
VANESS	v ae n eh s	5	v æ n e s
VANHOY	v ae n hh oy	5	v æ n h oɪ
VANICK	v ax n ih k	5	v ə n ɪ k
VANIK	v ax n ih k	5	v ə n ɪ k
VANISH	v ae n ih sh	5	v æ n ɪ ʃ
VANLOO	v ae n l uw	5	v æ n l ʉː
VANNA'S	v ae n ax z	5	v æ n ə z
VANNIN	v ae n ih n	5	v æ n ɪ n
VANNING	v ae n ih ng	5	v æ n ɪ ŋ
VANWEY	v ae n w ey	5	v æ n w æɪ
VANWHY	v ae n w ay	5	v æ n w ɑe
VANZEE	v ae n z iy	5	v æ n z iː
VAPID	v ae p ih d	5	v æ p ɪ d
VAPOR	v ey p ax r	5	v æɪ p ə ɹ
VAPOUR	v ey p ax r	5	v æɪ p ə ɹ
VAPOUR'S	v ey p ax z	5	v æɪ p ə z
VAPOURED	v ey p ax d	5	v æɪ p ə d
VAPOURER	v ey p ax ax	5	v æɪ p ə ə
VAPOURS	v ey p ax z	5	v æɪ p ə z
VAREC	v ae r eh k	5	v æ ɹ e k
VARECK	v ae r eh k	5	v æ ɹ e k
VARIAN	v ea r ia n	5	v eː ɹ ɪə n
VARICK	v ae r ih k	5	v æ ɹ ɪ k
VARIED	v ea r ih d	5	v eː ɹ ɪ d
VARIES	v ea r ih z	5	v eː ɹ ɪ z
VARIOUS	v ea r ia s	5	v eː ɹ ɪə s
VARIUM	v ea r ia m	5	v eː ɹ ɪə m
VARLET	v aa l ih t	5	v ɐː l ɪ t
VARLIN	v aa l ih n	5	v ɐː l ɪ n
VARNET	v aa n ih t	5	v ɐː n ɪ t
VARNIS	v aa n ih z	5	v ɐː n ɪ z
VARNISH	v aa n ih sh	5	v ɐː n ɪ ʃ
VARY'S	v ea r iy z	5	v eː ɹ iː z
VASCAR	v ae s k ax	5	v æ s k ə
VASCO	v ae s k ow	5	v æ s k əʉ
VASE'S	v aa z ih z	5	v ɐː z ɪ z
VASES	v aa z ih z	5	v ɐː z ɪ z
VASS'S	v ae s ih z	5	v æ s ɪ z
VASSAL	v ae s ax l	5	v æ s ə l
VASSAR'S	v ae s ax z	5	v æ s ə z
VASSEL	v ae s ax l	5	v æ s ə l
VASSER'S	v ae s ax z	5	v æ s ə z
VASTA	v aa s t ax	5	v ɐː s t ə
VASTER	v aa s t ax	5	v ɐː s t ə
VASTS	v aa s t s	5	v ɐː s t s
VASTY	v aa s t iy	5	v ɐː s t iː
VATER	v ae t ax r	5	v æ t ə ɹ
VATERS	v ae t ax z	5	v æ t ə z
VATIC	v ae t ih k	5	v æ t ɪ k
VATING	v ae t ih ng	5	v æ t ɪ ŋ
VATTER	v ae t t er	5	v æ t t ɜː
VAULT'S	v ao l t s	5	v oː l t s
VAULTER	v ao l t ax	5	v oː l t ə
VAULTS	v ao l t s	5	v oː l t s
VAULTY	v ao l t iy	5	v oː l t iː
VAUNTER	v ao n t ax	5	v oː n t ə
VAUNTS	v ao n t s	5	v oː n t s
VEALE'S	v iy l iy z	5	v iː l iː z
VEALER	v iy l ax r	5	v iː l ə ɹ
VEALING	v iy l ih ng	5	v iː l ɪ ŋ
VECTION	v eh k sh n	5	v e k ʃ n
VECTOR	v eh k t ax	5	v e k t ə
VEDA'S	v ey d ax z	5	v æɪ d ə z
VEDETTE	v ih d eh t	5	v ɪ d e t
VEDIC	v ey d ih k	5	v æɪ d ɪ k
VEERING	v ia r ih ng	5	v ɪə ɹ ɪ ŋ
VEHICLE	v iy ih k l	5	v iː ɪ k l
VEILER	v ey l ax r	5	v æɪ l ə ɹ
VEILERS	v ey l ax z	5	v æɪ l ə z
VEILING	v ey l ih ng	5	v æɪ l ɪ ŋ
VEINER	v ey n ax r	5	v æɪ n ə ɹ
VEINERS	v ey n ax z	5	v æɪ n ə z
VEINING	v ey n ih ng	5	v æɪ n ɪ ŋ
VELARD	v iy l ax d	5	v iː l ə d
VELARS	v iy l ax z	5	v iː l ə z
VELD'S	v eh l t s	5	v e l t s
VELDS	v eh l t s	5	v e l t s
VELDTS	v eh l t s	5	v e l t s
VELIC	v iy l ih k	5	v iː l ɪ k
VELICK	v iy l ih k	5	v iː l ɪ k
VELLA'S	v eh l ey z	5	v e l æɪ z
VELLIS	v eh l ay z	5	v e l ɑe z
VELLUM	v eh l ax m	5	v e l ə m
VELLUS	v eh l ax s	5	v e l ə s
VELOUR	v ax l ua r	5	v ə l ʊə ɹ
VELOUS	v ax l ax s	5	v ə l ə s
VELUM	v iy l ax m	5	v iː l ə m
VENA'S	v iy n ax z	5	v iː n ə z
VENAL	v iy n ax l	5	v iː n ə l
VENDEE	v eh n d iy	5	v e n d iː
VENDER	v eh n d ax	5	v e n d ə
VENDO	v eh n d ow	5	v e n d əʉ
VENDOR	v eh n d ax	5	v e n d ə
VENDS	v eh n d z	5	v e n d z
VENEER	v ax n ia r	5	v ə n ɪə ɹ
VENEERED	v ax n ia d	5	v ə n ɪə d
VENEERER	v ax n ia ax	5	v ə n ɪə ə
VENEERS	v ax n ia z	5	v ə n ɪə z
VENGED	v eh n jh d	5	v e n dʒ d
VENGER	v eh n jh ax	5	v e n dʒ ə
VENIAL	v iy n ia l	5	v iː n ɪə l
VENICE	v eh n ih s	5	v e n ɪ s
VENOM	v eh n ax m	5	v e n ə m
VENOUS	v iy n ax s	5	v iː n ə s
VENT'S	v eh n t s	5	v e n t s
VENTER	v eh n t ax	5	v e n t ə
VENTES	v eh n t s	5	v e n t s
VENTI	v eh n t iy	5	v e n t iː
VENTO	v eh n t ow	5	v e n t əʉ
VENTS	v eh n t s	5	v e n t s
VENTS'	v eh n t s	5	v e n t s
VENTURE	v eh n ch ax	5	v e n tʃ ə
VENUE	v eh n y uw	5	v e n j ʉː
VENUS	v iy n ax s	5	v iː n ə s
VERA'S	v ia r ax z	5	v ɪə ɹ ə z
VERAS	v ia r ax z	5	v ɪə ɹ ə z
VERBA'S	v er b ey z	5	v ɜː b æɪ z
VERBALS	v er b l z	5	v ɜː b l z
VERBAND	v er b ax n	5	v ɜː b ə n
VERBATE	v er b eh t	5	v ɜː b e t
VERBEKE	v er b iy k	5	v ɜː b iː k
VERBER	v er b ax r	5	v ɜː b ə ɹ
VERBERG	v er b er g	5	v ɜː b ɜː g
VERBIAL	v er b ia l	5	v ɜː b ɪə l
VERBIN	v er b ih n	5	v ɜː b ɪ n
VERBING	v er b ih ng	5	v ɜː b ɪ ŋ
VERBISH	v er b ih sh	5	v ɜː b ɪ ʃ
VERBOSE	v er b ow s	5	v ɜː b əʉ s
VERDANT	v er d n t	5	v ɜː d n t
VERDIC	v er d ih k	5	v ɜː d ɪ k
VERDURE	v er d y ax	5	v ɜː d j ə
VEREY'S	v eh r iy z	5	v e ɹ iː z
VERGE'S	v er jh ih z	5	v ɜː dʒ ɪ z
VERGER	v er jh ax r	5	v ɜː dʒ ə ɹ
VERGER'S	v er jh ax z	5	v ɜː dʒ ə z
VERGERS	v er jh ax z	5	v ɜː dʒ ə z
VERGERS'	v er jh ax z	5	v ɜː dʒ ə z
VERGES	v er jh ih z	5	v ɜː dʒ ɪ z
VERGIL	v er jh ih l	5	v ɜː dʒ ɪ l
VERGING	v er jh ih ng	5	v ɜː dʒ ɪ ŋ
VERIT	v eh r ih t	5	v e ɹ ɪ t
VERJUICE	v er jh uw s	5	v ɜː dʒ ʉː s
VERMEIL	v er m ey l	5	v ɜː m æɪ l
VERMIN	v er m ih n	5	v ɜː m ɪ n
VERMIS	v er m ih s	5	v ɜː m ɪ s
VERMOUTH	v er m ax th	5	v ɜː m ə θ
VERNA'S	v ax n ey z	5	v ə n æɪ z
VERNAL	v er n ax l	5	v ɜː n ə l
VERNER'S	v ax n ax z	5	v ə n ə z
VERNERS	v ax n ax z	5	v ə n ə z
VERNIER	v er n y ax	5	v ɜː n j ə
VERNON	v er n ax n	5	v ɜː n ə n
VERRAN	v ax r ae n	5	v ə ɹ æ n
VERRAT	v ax r ae t	5	v ə ɹ æ t
VERSAR	v er s ax ax	5	v ɜː s ə ə
VERSED'S	v er s t s	5	v ɜː s t s
VERSER	v er s ax r	5	v ɜː s ə ɹ
VERSERS	v er s ax z	5	v ɜː s ə z
VERSES	v er s ih z	5	v ɜː s ɪ z
VERSET	v er s eh t	5	v ɜː s e t
VERSING	v er s ih ng	5	v ɜː s ɪ ŋ
VERSION'S	v er sh n z	5	v ɜː ʃ n z
VERSIONED	v er sh n d	5	v ɜː ʃ n d
VERSIONER	v er sh n ax	5	v ɜː ʃ n ə
VERSIONES	v er sh n z	5	v ɜː ʃ n z
VERSIONS	v er sh n z	5	v ɜː ʃ n z
VERSOR	v er s ow ax	5	v ɜː s əʉ ə
VERSOS	v er s ow z	5	v ɜː s əʉ z
VERSTS	v er s t s	5	v ɜː s t s
VERSUS	v er s ax s	5	v ɜː s ə s
VERTER	v er t ax r	5	v ɜː t ə ɹ
VERTICE	v er t ih s	5	v ɜː t ɪ s
VERTIN	v er t ih n	5	v ɜː t ɪ n
VERTUES	v er t uw z	5	v ɜː t ʉː z
VERTUS	v er t uw z	5	v ɜː t ʉː z
VERVAIN	v er v ey n	5	v ɜː v æɪ n
VERY'S	v eh r iy z	5	v e ɹ iː z
VESPER	v eh s p ax	5	v e s p ə
VESSEL	v eh s ax l	5	v e s ə l
VEST'S	v eh s t s	5	v e s t s
VESTA	v eh s t ax	5	v e s t ə
VESTER	v eh s t ax	5	v e s t ə
VESTOR	v eh s t ax	5	v e s t ə
VESTS	v eh s t s	5	v e s t s
VESTS'	v eh s t s	5	v e s t s
VESTURE	v eh s ch ax	5	v e s tʃ ə
VETCHES	v eh ch ih z	5	v e tʃ ɪ z
VETERE'S	v eh t ea z	5	v e t eː z
VETO'S	v iy t ow z	5	v iː t əʉ z
VETOED	v iy t ow d	5	v iː t əʉ d
VETOER	v iy t ow ax	5	v iː t əʉ ə
VETOES	v iy t ow z	5	v iː t əʉ z
VETOS	v iy t ow z	5	v iː t əʉ z
VETTED	v eh t ih d	5	v e t ɪ d
VETTER	v eh t t er	5	v e t t ɜː
VETTING	v eh t ih ng	5	v e t ɪ ŋ
VEXED	v eh k s t	5	v e k s t
VEXER	v eh k s ax	5	v e k s ə
VIABLE	v ay ax b l	5	v ɑe ə b l
VIAL'S	v ay ax l z	5	v ɑe ə l z
VIALED	v ay ax l d	5	v ɑe ə l d
VIALLED	v ay ax l d	5	v ɑe ə l d
VIALS	v ay ax l z	5	v ɑe ə l z
VIAND	v ay ax n d	5	v ɑe ə n d
VICA'S	v ih k ey z	5	v ɪ k æɪ z
VICAR	v ih k ax r	5	v ɪ k ə ɹ
VICAR'S	v ih k ax z	5	v ɪ k ə z
VICARE	v ih k aa r	5	v ɪ k ɐː ɹ
VICARS	v ih k ax z	5	v ɪ k ə z
VICE'S	v ay s ih z	5	v ɑe s ɪ z
VICE'S	v ay s iy z	5	v ɑe s iː z
VICED	v ay s iy d	5	v ɑe s iː d
VICEROY	v ay s r oy	5	v ɑe s ɹ oɪ
VICES	v ay s ih z	5	v ɑe s ɪ z
VICING	v ih k ih ng	5	v ɪ k ɪ ŋ
VICIOUS	v ih sh ax s	5	v ɪ ʃ ə s
VICKIE'S	v ih k iy z	5	v ɪ k iː z
VICKY'S	v ih k iy z	5	v ɪ k iː z
VICTER	v ih k t er	5	v ɪ k t ɜː
VICTION	v ih k sh n	5	v ɪ k ʃ n
VICTOR	v ih k t ax	5	v ɪ k t ə
VICTORE	v ih k t ao	5	v ɪ k t oː
VICTUALED	v ih t l d	5	v ɪ t l d
VICTUALER	v ih t l ax	5	v ɪ t l ə
VICTUALLED	v ih t l d	5	v ɪ t l d
VICTUALLER	v ih t l ax	5	v ɪ t l ə
VICTUALS	v ih t l z	5	v ɪ t l z
VIDEO	v ih d iy ow	5	v ɪ d iː əʉ
VIEGAS	v ay g ae s	5	v ɑe g æ s
VIEIRA	v ay ia r ax	5	v ɑe ɪə ɹ ə
VIEN'S	v ay eh n z	5	v ɑe e n z
VIENNA	v ih eh n ax	5	v ɪ e n ə
VIENNESE	v ia n iy z	5	v ɪə n iː z
VIENOT	v ay n oh t	5	v ɑe n ɔ t
VIERECK	v ay r eh k	5	v ɑe ɹ e k
VIETOR	v ay t ao r	5	v ɑe t oː ɹ
VIEWER	v y uw ax r	5	v j ʉː ə ɹ
VIEWER'S	v y uw ax z	5	v j ʉː ə z
VIEWERS	v y uw ax z	5	v j ʉː ə z
VIEWIER	v ay w ia r	5	v ɑe w ɪə ɹ
VIEWING	v y uw ih ng	5	v j ʉː ɪ ŋ
VIEWLEY	v y uw l ey	5	v j ʉː l æɪ
VIEWLY	v y uw l iy	5	v j ʉː l iː
VIGIL	v ih jh ih l	5	v ɪ dʒ ɪ l
VIGO'S	v iy g ow z	5	v iː g əʉ z
VIGOR	v iy g ow ax	5	v iː g əʉ ə
VIGOUR	v ih g ax r	5	v ɪ g ə ɹ
VIGOUR'S	v ih g ax z	5	v ɪ g ə z
VIGOURS	v ih g ax z	5	v ɪ g ə z
VIKING	v ay k ih ng	5	v ɑe k ɪ ŋ
VILELY	v ay l l iy	5	v ɑe l l iː
VILER	v ay l ax r	5	v ɑe l ə ɹ
VILIAM	v ih l ia m	5	v ɪ l ɪə m
VILLA'S	v ih l ax z	5	v ɪ l ə z
VILLAGE	v ih l ih jh	5	v ɪ l ɪ dʒ
VILLAIN	v ih l ax n	5	v ɪ l ə n
VILLAN	v ih l ax n	5	v ɪ l ə n
VILLAR	v ih l ax ax	5	v ɪ l ə ə
VILLARS	v ih l ax z	5	v ɪ l ə z
VILLAS	v ih l ax z	5	v ɪ l ə z
VILLEIN	v ih l ey n	5	v ɪ l æɪ n
VILLERS	v ih l ax z	5	v ɪ l ə z
VILLUS	v ih l ax s	5	v ɪ l ə s
VINAGE	v ih n ih jh	5	v ɪ n ɪ dʒ
VINCED	v ih n s t	5	v ɪ n s t
VINCEY	v ih n s iy	5	v ɪ n s iː
VINDOW	v ih n d ow	5	v ɪ n d əʉ
VINER	v ay n ax r	5	v ɑe n ə ɹ
VINER'S	v ay n aa z	5	v ɑe n ɐː z
VINERS	v ay n ax z	5	v ɑe n ə z
VINIC	v ih n ih k	5	v ɪ n ɪ k
VINICH	v ih n ih k	5	v ɪ n ɪ k
VINICK	v ih n ih k	5	v ɪ n ɪ k
VINING	v ih n ih ng	5	v ɪ n ɪ ŋ
VINO'S	v iy n ow z	5	v iː n əʉ z
VINOES	v iy n ow z	5	v iː n əʉ z
VINOS	v iy n ow z	5	v iː n əʉ z
VINOUS	v ay n ax s	5	v ɑe n ə s
VINSEL	v ih n s l	5	v ɪ n s l
VINTAR	v ih n t aa	5	v ɪ n t ɐː
VINTER	v ih n t ax	5	v ɪ n t ə
VINYL	v ay n ih l	5	v ɑe n ɪ l
VIOL'S	v ay ax l z	5	v ɑe ə l z
VIOLA	v ay ax l ax	5	v ɑe ə l ə
VIOLA	v ih ow l ax	5	v ɪ əʉ l ə
VIOLER	v ay ax l ax	5	v ɑe ə l ə
VIOLES	v ay ax l z	5	v ɑe ə l z
VIOLS	v ay ax l z	5	v ɑe ə l z
VIPER	v ay p ax r	5	v ɑe p ə ɹ
VIPER'S	v ay p ax z	5	v ɑe p ə z
VIPERED	v ay p ax d	5	v ɑe p ə d
VIPERS	v ay p ax z	5	v ɑe p ə z
VIRAGE	v ih r aa zh	5	v ɪ ɹ ɐː ʒ
VIRGIL	v er jh ih l	5	v ɜː dʒ ɪ l
VIRGIN	v er jh ih n	5	v ɜː dʒ ɪ n
VIRGO'S	v er g ow z	5	v ɜː g əʉ z
VIRGOS	v er g ow z	5	v ɜː g əʉ z
VIRICK	v ih r ih k	5	v ɪ ɹ ɪ k
VIRID	v ih r ih d	5	v ɪ ɹ ɪ d
VIRILE	v ih r ay l	5	v ɪ ɹ ɑe l
VIRTUAL	v er ch ua l	5	v ɜː tʃ ʊə l
VIRTUE'S	v er ch uw z	5	v ɜː tʃ ʉː z
VIRTUED	v er ch uw d	5	v ɜː tʃ ʉː d
VIRTUED	v er t uw d	5	v ɜː t ʉː d
VIRTUES	v er ch uw z	5	v ɜː tʃ ʉː z
VIRTUOUS	v er ch ua s	5	v ɜː tʃ ʊə s
VIRTUS	v er t uw z	5	v ɜː t ʉː z
VISA'S	v iy z ax z	5	v iː z ə z
VISAED	v iy z ax d	5	v iː z ə d
VISAGE	v ih z ih jh	5	v ɪ z ɪ dʒ
VISAS	v iy z ax z	5	v iː z ə z
VISCID	v ih s ih d	5	v ɪ s ɪ d
VISE'S	v iy z ey z	5	v iː z æɪ z
VISED	v iy z ey d	5	v iː z æɪ d
VISES	v ih s ih z	5	v ɪ s ɪ z
VISES	v iy z ey z	5	v iː z æɪ z
VISHAY	v ih s hh ey	5	v ɪ s h æɪ
VISHER	v ih s hh er	5	v ɪ s h ɜː
VISING	v ih s ih ng	5	v ɪ s ɪ ŋ
VISION'S	v ih zh n z	5	v ɪ ʒ n z
VISIONED	v ih zh n d	5	v ɪ ʒ n d
VISIONES	v ih zh n z	5	v ɪ ʒ n z
VISIONS	v ih zh n z	5	v ɪ ʒ n z
VISIT	v ih z ih t	5	v ɪ z ɪ t
VISITE	v ih z iy t	5	v ɪ z iː t
VISOR	v ay z ax r	5	v ɑe z ə ɹ
VISOR'S	v ay z ax z	5	v ɑe z ə z
VISORED	v ay z ax d	5	v ɑe z ə d
VISORS	v ay z ax z	5	v ɑe z ə z
VISTA	v ih s t ax	5	v ɪ s t ə
VISUAL	v ih zh ua l	5	v ɪ ʒ ʊə l
VITA'S	v ay t ax z	5	v ɑe t ə z
VITAES	v ay t ax z	5	v ɑe t ə z
VITAES	v iy t ay z	5	v iː t ɑe z
VITAL'S	v ay t l z	5	v ɑe t l z
VITALES	v ay t l z	5	v ɑe t l z
VITALS	v ay t l z	5	v ɑe t l z
VITOR	v ih t ao r	5	v ɪ t oː ɹ
VITOR'S	v ih t ao z	5	v ɪ t oː z
VITOUS	v ih t ax s	5	v ɪ t ə s
VITRO	v ih t r ow	5	v ɪ t ɹ əʉ
VITRY	v ih t r iy	5	v ɪ t ɹ iː
VIVA'S	v ay v ax z	5	v ɑe v ə z
VIVA'S	v iy v ax z	5	v iː v ə z
VIVANT	v iy v aa n	5	v iː v ɐː n
VIVANTS	v iy v aa n	5	v iː v ɐː n
VIVAS	v ay v ax z	5	v ɑe v ə z
VIVAT	v ay v ae t	5	v ɑe v æ t
VIVIAN	v ih v ia n	5	v ɪ v ɪə n
VIVID	v ih v ih d	5	v ɪ v ɪ d
VIVIEN	v ih v ia n	5	v ɪ v ɪə n
VIVIENNE	v ih v ia n	5	v ɪ v ɪə n
VIVO'S	v ih v ow z	5	v ɪ v əʉ z
VIVRE	v iy v r ax	5	v iː v ɹ ə
VIXEN	v ih k s n	5	v ɪ k s n
VIZIER	v ih z ia r	5	v ɪ z ɪə ɹ
VIZIER'S	v ih z ia z	5	v ɪ z ɪə z
VIZIERS	v ih z ia z	5	v ɪ z ɪə z
VOCALS	v ow k l z	5	v əʉ k l z
VOCES	v ow s ih z	5	v əʉ s ɪ z
VOCOID	v ow k oy d	5	v əʉ k oɪ d
VODKA	v oh d k ax	5	v ɔ d k ə
VOGUEING	v ow g ih ng	5	v əʉ g ɪ ŋ
VOGUER	v ow g ax r	5	v əʉ g ə ɹ
VOGUERS	v ow g ax z	5	v əʉ g ə z
VOICE'S	v oy s ih z	5	v oɪ s ɪ z
VOICEBAR	v oy s b aa	5	v oɪ s b ɐː
VOICER	v oy s ax r	5	v oɪ s ə ɹ
VOICERS	v oy s ax z	5	v oɪ s ə z
VOICES	v oy s ih z	5	v oɪ s ɪ z
VOICING	v oy s ih ng	5	v oɪ s ɪ ŋ
VOIDED	v oy d ih d	5	v oɪ d ɪ d
VOIDER	v oy d ax r	5	v oɪ d ə ɹ
VOIDERS	v oy d ax z	5	v oɪ d ə z
VOIDING	v oy d ih ng	5	v oɪ d ɪ ŋ
VOLIN	v ax l ih n	5	v ə l ɪ n
VOLLEY'S	v oh l iy z	5	v ɔ l iː z
VOLLEYED	v oh l ih d	5	v ɔ l ɪ d
VOLLEYER'S	v oh l ia z	5	v ɔ l ɪə z
VOLLEYERS	v oh l ia z	5	v ɔ l ɪə z
VOLLEYS	v oh l ih z	5	v ɔ l ɪ z
VOLPER	v oh l p er	5	v ɔ l p ɜː
VOLT'S	v ow l t s	5	v əʉ l t s
VOLTA	v oh l t ax	5	v ɔ l t ə
VOLTE	v oh l t iy	5	v ɔ l t iː
VOLTES	v ow l t s	5	v əʉ l t s
VOLTS	v ow l t s	5	v əʉ l t s
VOMIT	v oh m ih t	5	v ɔ m ɪ t
VOODOO'S	v uw d uw z	5	v ʉː d ʉː z
VOODOOED	v uw d uw d	5	v ʉː d ʉː d
VOODOOS	v uw d uw z	5	v ʉː d ʉː z
VORTEC	v ao t eh k	5	v oː t e k
VORTECH	v ao t eh k	5	v oː t e k
VORTICE	v ao t ih s	5	v oː t ɪ s
VOTED	v ow t ih d	5	v əʉ t ɪ d
VOTER	v ow t ax r	5	v əʉ t ə ɹ
VOTER'S	v ow t ax z	5	v əʉ t ə z
VOTERES	v ow t ax z	5	v əʉ t ə z
VOTERS	v ow t ax z	5	v əʉ t ə z
VOTING	v ow t ih ng	5	v əʉ t ɪ ŋ
VOTIVE	v ow t ih v	5	v əʉ t ɪ v
VOUCHER	v aw ch ax r	5	v æɔ tʃ ə ɹ
VOUCHER'S	v aw ch ax z	5	v æɔ tʃ ə z
VOUCHERED	v aw ch ax d	5	v æɔ tʃ ə d
VOUCHERS	v aw ch ax z	5	v æɔ tʃ ə z
VOUCHES	v aw ch ih z	5	v æɔ tʃ ɪ z
VOUCHING	v aw ch ih ng	5	v æɔ tʃ ɪ ŋ
VOWEL'S	v aw ax l z	5	v æɔ ə l z
VOWELED	v aw ax l d	5	v æɔ ə l d
VOWELS	v aw ax l z	5	v æɔ ə l z
VOWERS	v aw ax r z	5	v æɔ ə ɹ z
VOWLES	v aw l eh z	5	v æɔ l e z
VOWLESS	v aw l eh s	5	v æɔ l e s
VOYAGED	v oy ih jh d	5	v oɪ ɪ dʒ d
VOYAGER	v oy ax jh ax	5	v oɪ ə dʒ ə
VOYEUR	v w aa y er	5	v w ɐː j ɜː
VULGAR	v ah l g ax	5	v ɐ l g ə
VULNER	v ah l n ax	5	v ɐ l n ə
VULTURE	v ah l ch ax	5	v ɐ l tʃ ə
VULVA	v ah l v ax	5	v ɐ l v ə
V_AND_A	v iy ax n ey	5	v iː ə n æɪ
WABBLED	w oh b l d	5	w ɔ b l d
WABBLES	w oh b l z	5	w ɔ b l z
WADA'S	w oh d ey z	5	w ɔ d æɪ z
WADDED	w oh d ih d	5	w ɔ d ɪ d
WADDING	w oh d ih ng	5	w ɔ d ɪ ŋ
WADDLE'S	w oh d l z	5	w ɔ d l z
WADDLED	w oh d l d	5	w ɔ d l d
WADDLES	w oh d l z	5	w ɔ d l z
WADDY'S	w oh d iy z	5	w ɔ d iː z
